product,category_key,category_name,emoji
grillad foie gras,international,Internationellt,🌍
thaibasilika,international,Internationellt,🌍
halvfabrikat couscous,international,Internationellt,🌍
mini salami milano,international,Internationellt,🌍
Willys foie gras,international,Internationellt,🌍
mineralrik platanos,international,Internationellt,🌍
premium cassava,international,Internationellt,🌍
med smak injera,international,Internationellt,🌍
näringsrik harissa,international,Internationellt,🌍
glutenfri ingefära sushi,international,Internationellt,🌍
kokosgrädde,international,Internationellt,🌍
sojasås,international,Internationellt,🌍
instant manchego,international,Internationellt,🌍
Coop parmesan,international,Internationellt,🌍
naturlig smak chimichurri,international,Internationellt,🌍
färsk kapris,international,Internationellt,🌍
berikad salsa,international,Internationellt,🌍
standard kapris,international,Internationellt,🌍
standard dulce de leche,international,Internationellt,🌍
snabb brie,international,Internationellt,🌍
inlagd guacamole mix,international,Internationellt,🌍
tortilla,international,Internationellt,🌍
familjepaket sushi ris,international,Internationellt,🌍
parmesan,international,Internationellt,🌍
mineralrik salami milano,international,Internationellt,🌍
tillsatt thaibasilika,international,Internationellt,🌍
fiberrik ingefära sushi,international,Internationellt,🌍
färdiglagad sojasås,international,Internationellt,🌍
rökt platanos,international,Internationellt,🌍
färdig dijonsenap,international,Internationellt,🌍
Coop dashi,international,Internationellt,🌍
ekologisk camembert,international,Internationellt,🌍
original saffran,international,Internationellt,🌍
kokt sushi ris,international,Internationellt,🌍
gorgonzola,international,Internationellt,🌍
tortilla,international,Internationellt,🌍
sötad curry paste,international,Internationellt,🌍
chimichurri,international,Internationellt,🌍
Willys mirin,international,Internationellt,🌍
sötad paella ris,international,Internationellt,🌍
kokt jalapeños,international,Internationellt,🌍
hel tacoskal,international,Internationellt,🌍
ICA dolma,international,Internationellt,🌍
mega gorgonzola,international,Internationellt,🌍
wasabi,international,Internationellt,🌍
osaltad sushi ris,international,Internationellt,🌍
merguez,international,Internationellt,🌍
light halloumi,international,Internationellt,🌍
färdig saffran,international,Internationellt,🌍
full dolma,international,Internationellt,🌍
berikad ras el hanout,international,Internationellt,🌍
mega tahini,international,Internationellt,🌍
fryst wasabi,international,Internationellt,🌍
original wasabi,international,Internationellt,🌍
sötad glass noodles,international,Internationellt,🌍
glutenfri pecorino,international,Internationellt,🌍
medium mirin,international,Internationellt,🌍
näringsrik nachochips,international,Internationellt,🌍
delvis chorizo,international,Internationellt,🌍
osaltad thaibasilika,international,Internationellt,🌍
osötad mascarpone,international,Internationellt,🌍
vitaminrik brie,international,Internationellt,🌍
Hemköp brie,international,Internationellt,🌍
standard pecorino,international,Internationellt,🌍
jumbo camembert,international,Internationellt,🌍
lätt paella ris,international,Internationellt,🌍
laktosfri ingefära sushi,international,Internationellt,🌍
hel pasta italiana,international,Internationellt,🌍
rå bulgur,international,Internationellt,🌍
färsk chorizo,international,Internationellt,🌍
naturlig smak confit,international,Internationellt,🌍
super saffran,international,Internationellt,🌍
berikad parmesan,international,Internationellt,🌍
kokosgrädde,international,Internationellt,🌍
standard dashi,international,Internationellt,🌍
extra chorizo,international,Internationellt,🌍
blåbär thaibasilika,international,Internationellt,🌍
full citrongräs,international,Internationellt,🌍
lime empanada deg,international,Internationellt,🌍
proteinrik freekeh,international,Internationellt,🌍
inlagd berbere,international,Internationellt,🌍
utan tillsatser oliver,international,Internationellt,🌍
utan tillsatser dulce de leche,international,Internationellt,🌍
förstärkt sesamolja,international,Internationellt,🌍
platanos,international,Internationellt,🌍
halvfabrikat bulgur,international,Internationellt,🌍
jordgubb manchego,international,Internationellt,🌍
vitaminrik hummus,international,Internationellt,🌍
sockerfri cassava,international,Internationellt,🌍
snabb dolma,international,Internationellt,🌍
delvis yerba mate,international,Internationellt,🌍
stor thaibasilika,international,Internationellt,🌍
klassisk pasta italiana,international,Internationellt,🌍
fiberrik parmesan,international,Internationellt,🌍
Netto pecorino,international,Internationellt,🌍
snabb berbere,international,Internationellt,🌍
proteinrik pita bröd,international,Internationellt,🌍
Hemköp refried beans,international,Internationellt,🌍
light platanos,international,Internationellt,🌍
hallon jalapeños,international,Internationellt,🌍
baguette,international,Internationellt,🌍
jumbo cassava,international,Internationellt,🌍
medium dulce de leche,international,Internationellt,🌍
full dolma,international,Internationellt,🌍
fryst baba ganoush,international,Internationellt,🌍
platanos,international,Internationellt,🌍
halvfabrikat kapris,international,Internationellt,🌍
inlagd kapris,international,Internationellt,🌍
choklad yerba mate,international,Internationellt,🌍
kalorifattig jalapeños,international,Internationellt,🌍
grillad parmesan,international,Internationellt,🌍
original paella ris,international,Internationellt,🌍
utan tillsatser salami milano,international,Internationellt,🌍
Hemköp hummus,international,Internationellt,🌍
medium chimichurri,international,Internationellt,🌍
enskild gorgonzola,international,Internationellt,🌍
enskild jalapeños,international,Internationellt,🌍
lime falafel mix,international,Internationellt,🌍
rökt doenjang,international,Internationellt,🌍
sötad dashi,international,Internationellt,🌍
osaltad pecorino,international,Internationellt,🌍
färsk serrano skinka,international,Internationellt,🌍
osaltad chimichurri,international,Internationellt,🌍
jordgubb salami milano,international,Internationellt,🌍
Rema 1000 ingefära sushi,international,Internationellt,🌍
liten dashi,international,Internationellt,🌍
City Gross bulgur,international,Internationellt,🌍
vanilj tortilla,international,Internationellt,🌍
jordgubb manchego,international,Internationellt,🌍
näringsrik tortilla,international,Internationellt,🌍
super baguette,international,Internationellt,🌍
familjepaket saffran,international,Internationellt,🌍
osaltad citrongräs,international,Internationellt,🌍
med smak pancetta,international,Internationellt,🌍
med vitaminer chimichurri,international,Internationellt,🌍
enskild nori,international,Internationellt,🌍
torkad refried beans,international,Internationellt,🌍
ekologisk glass noodles,international,Internationellt,🌍
glass noodles,international,Internationellt,🌍
light bulgur,international,Internationellt,🌍
empanada deg,international,Internationellt,🌍
jordgubb miso,international,Internationellt,🌍
vanilj citrongräs,international,Internationellt,🌍
croissant,international,Internationellt,🌍
light confit,international,Internationellt,🌍
standard oliver,international,Internationellt,🌍
färdig citrongräs,international,Internationellt,🌍
citron pasta italiana,international,Internationellt,🌍
hallon gorgonzola,international,Internationellt,🌍
saltad sesamolja,international,Internationellt,🌍
inlagd pasta italiana,international,Internationellt,🌍
förstärkt sesamolja,international,Internationellt,🌍
vitaminrik salsa,international,Internationellt,🌍
glass noodles,international,Internationellt,🌍
osötad halloumi,international,Internationellt,🌍
baguette,international,Internationellt,🌍
färsk sesamolja,international,Internationellt,🌍
tillsatt pancetta,international,Internationellt,🌍
kalorifattig galangal,international,Internationellt,🌍
naturlig smak chorizo,international,Internationellt,🌍
standard galangal,international,Internationellt,🌍
mega tortilla,international,Internationellt,🌍
naturlig smak berbere,international,Internationellt,🌍
enskild paella ris,international,Internationellt,🌍
Netto limeblad,international,Internationellt,🌍
familjepaket couscous,international,Internationellt,🌍
dijonsenap,international,Internationellt,🌍
extra parmesan,international,Internationellt,🌍
inlagd dulce de leche,international,Internationellt,🌍
naturlig smak croissant,international,Internationellt,🌍
hundmat,pet_supplies,Djurmat & Tillbehör,🐾
torrfoder hund,pet_supplies,Djurmat & Tillbehör,🐾
våtfoder hund,pet_supplies,Djurmat & Tillbehör,🐾
hundgodis,pet_supplies,Djurmat & Tillbehör,🐾
hundben,pet_supplies,Djurmat & Tillbehör,🐾
tuggben,pet_supplies,Djurmat & Tillbehör,🐾
hundkex,pet_supplies,Djurmat & Tillbehör,🐾
kattmat,pet_supplies,Djurmat & Tillbehör,🐾
torrfoder katt,pet_supplies,Djurmat & Tillbehör,🐾
våtfoder katt,pet_supplies,Djurmat & Tillbehör,🐾
kattgodis,pet_supplies,Djurmat & Tillbehör,🐾
kattgräs,pet_supplies,Djurmat & Tillbehör,🐾
kattmynta,pet_supplies,Djurmat & Tillbehör,🐾
fågelfrö,pet_supplies,Djurmat & Tillbehör,🐾
solrosfrö,pet_supplies,Djurmat & Tillbehör,🐾
jordnötter fågel,pet_supplies,Djurmat & Tillbehör,🐾
talgbollar,pet_supplies,Djurmat & Tillbehör,🐾
fågelmat vinter,pet_supplies,Djurmat & Tillbehör,🐾
fiskmat,pet_supplies,Djurmat & Tillbehör,🐾
flingfoder,pet_supplies,Djurmat & Tillbehör,🐾
granulatfoder,pet_supplies,Djurmat & Tillbehör,🐾
frysfoder fisk,pet_supplies,Djurmat & Tillbehör,🐾
akvariefoder,pet_supplies,Djurmat & Tillbehör,🐾
smådjursfoder,pet_supplies,Djurmat & Tillbehör,🐾
kaninmat,pet_supplies,Djurmat & Tillbehör,🐾
marsvinsmat,pet_supplies,Djurmat & Tillbehör,🐾
hamstermat,pet_supplies,Djurmat & Tillbehör,🐾
höpellets,pet_supplies,Djurmat & Tillbehör,🐾
gnagarpinnar,pet_supplies,Djurmat & Tillbehör,🐾
kattsand,pet_supplies,Djurmat & Tillbehör,🐾
klumpbildande,pet_supplies,Djurmat & Tillbehör,🐾
kiselgel,pet_supplies,Djurmat & Tillbehör,🐾
träpellets,pet_supplies,Djurmat & Tillbehör,🐾
kattsandspade,pet_supplies,Djurmat & Tillbehör,🐾
luktneutraliserare,pet_supplies,Djurmat & Tillbehör,🐾
hundschampo,pet_supplies,Djurmat & Tillbehör,🐾
kattschampo,pet_supplies,Djurmat & Tillbehör,🐾
pälsborste,pet_supplies,Djurmat & Tillbehör,🐾
klotrimmer,pet_supplies,Djurmat & Tillbehör,🐾
fästingmedel,pet_supplies,Djurmat & Tillbehör,🐾
loppmedel,pet_supplies,Djurmat & Tillbehör,🐾
tillsatt hundkex,pet_supplies,Djurmat & Tillbehör,🐾
ekologisk luktneutraliserare,pet_supplies,Djurmat & Tillbehör,🐾
luktneutraliserare,pet_supplies,Djurmat & Tillbehör,🐾
fiberrik jordnötter fågel,pet_supplies,Djurmat & Tillbehör,🐾
